index,Quarter,Signal,Entry_Price
2026-03-30,2020Q2,0,6380.0
2026-03-31,2020Q2,1,6385.25
2026-04-01,2020Q2,1,6562.0
2026-04-02,2020Q2,1,6618.5
2026-04-03,2020Q2,-1,6622.5
2026-04-06,2020Q2,1,6590.0
2026-04-07,2020Q2,1,6650.5
2026-04-08,2020Q2,1,6689.0
2026-04-09,2020Q2,1,6814.25
2026-04-10,2020Q2,1,6858.0
2026-04-13,2020Q2,1,6780.0
2026-04-14,2020Q2,1,6925.25
2026-04-15,2020Q2,1,7004.0
2026-04-16,2020Q2,-1,7057.25
2026-04-17,2020Q2,-1,7077.25
2026-04-20,2020Q2,-1,7102.5
2026-04-21,2020Q2,1,7150.75
2026-04-22,2020Q2,-1,7125.0
2026-04-23,2020Q2,1,7163.0
2026-04-24,2020Q2,1,7143.0
2026-04-27,2020Q2,1,7185.0
2026-04-28,2020Q2,1,7204.75
2026-04-29,2020Q2,1,7172.5
2026-04-30,2020Q2,1,7150.0
2026-05-01,2020Q2,1,7256.0
2026-05-04,2020Q2,1,7276.25
2026-05-05,2020Q2,1,7228.75
2026-05-06,2020Q2,-1,7300.5
2026-05-07,2020Q2,1,7380.5
2026-05-08,2020Q2,-1,7340.0
2026-05-11,2020Q2,-1,7403.5
2026-05-12,2020Q2,-1,7435.5
2026-05-13,2020Q2,-1,7419.25
2026-05-14,2020Q2,-1,7477.5
2026-05-15,2020Q2,1,7522.25
2026-05-18,2020Q2,1,7410.0
2026-05-19,2020Q2,1,7423.5
2026-05-20,2020Q2,-1,7377.0
2026-05-21,2020Q2,1,7432.75
2026-05-22,2020Q2,1,7467.0
2026-05-25,2020Q2,1,7519.0
2026-05-26,2020Q2,1,7561.25
2026-05-27,2020Q2,1,7533.0
2026-05-28,2020Q2,1,7553.75
2026-05-29,2020Q2,1,7587.5
2026-06-01,2020Q2,1,7595.0
2026-06-02,2020Q2,1,7612.0
2026-06-03,2020Q2,1,
2026-06-04,2020Q2,0,
2026-06-05,2020Q2,0,
2026-06-08,2020Q2,0,
2026-06-09,2020Q2,0,
2026-06-10,2020Q2,0,
2026-06-11,2020Q2,0,
2026-06-12,2020Q2,0,
2026-06-15,2020Q2,0,
2026-06-16,2020Q2,0,
